,Class1.1,Class1.2,Class1.3
162562,0.4427613664730278,0.5239127123101235,0.03331138034163014
470156,0.7243937067125527,0.22355282212879424,0.05156762907581515
826187,0.4030423374207178,0.56237574083034,0.034164563187450994
403772,0.3442471840134733,0.6314343443334269,0.02575702064459014
769262,0.46356290818516055,0.5020151712124072,0.03436374656013198
199427,0.5427830585663426,0.43250128607336236,0.02413021538120643
965377,0.01167971014885083,0.9890082689666793,-0.00021028653880651033
194329,0.429359518495811,0.5407532244664395,0.029580570062744956
918533,0.4177189886702364,0.5643772073475888,0.019729356590123003
101290,0.5172215476466444,0.4617511478442855,0.02183444622326104
976085,0.6850393991544955,0.27034290655877213,0.04507512132781691
297143,0.6093856521604898,0.3524964752820431,0.03814672298842098
700094,-0.003132895789522472,0.9717783282134047,0.030504672026576737
652975,0.6640086620976727,0.30082058849397053,0.035218498645656376
423988,0.48033295122725006,0.4884810124436819,0.030993078400542173
891984,0.5604663890342824,0.394375288866194,0.046154626657051126
103523,0.3997639229827955,0.5653085628096233,0.03522882879394266
932270,0.7351067788532661,0.20621934293067723,0.05779641515334339
746560,0.10061920391838663,0.8690094920255591,0.031282570689093805
820887,0.48305409564782176,0.4863663357984267,0.030043457397431597
722282,0.3731260081370853,0.6089285393393911,0.01847718497226771
746929,0.3086563960838584,0.6648864051818919,0.026393791723244235
797642,0.5965944717310889,0.3532089872332237,0.048847485164538934
351011,0.37299763923266616,0.6068624922443855,0.021597399431373707
433689,0.7692862936322108,0.18774556735459003,0.043139135631051005
106471,0.26546423423228727,0.7167604438904274,0.01843693669003134
138290,0.19023756304724682,0.8005824385059259,0.010028030602414837
847612,0.40638064629915327,0.5718802992681056,0.022632864541419134
177315,0.34583877780715655,0.6278214721169932,0.025860188320988128
670168,0.5307544655232225,0.4308775322063234,0.038038343984735434
764478,0.39929144039456244,0.5968835468612117,0.0046731343500298304
655626,0.2679837446028752,0.7213209921403199,0.011501052482250682
550106,0.6470450290363156,0.31505453904030856,0.038917896430010576
130908,0.20686052306006442,0.781644568024519,0.01172735918136307
257953,0.6982811669277521,0.2586240800477382,0.043000717841317815
230150,0.5781639997623447,0.40570103370181876,0.015649930871252354
306012,0.2728643729079161,0.7067886586367742,0.020539822146158074
261150,0.48548901877692185,0.49438848348772524,0.019995931873913318
263653,0.09442107734442118,0.8716792246171898,0.03360494398409864
760408,0.5085227178489742,0.4614912988469263,0.028193126922224677
618445,0.4716834584387757,0.48134576516829153,0.04591385726405148
655844,0.29527838827097286,0.6748440254163102,0.030067305176472034
627695,0.5069998213595233,0.4699637470788869,0.02344411026717847
131855,0.6370996092157956,0.34163649145864106,0.02220464336797978
531345,0.36115031644619333,0.616522781121942,0.021835802000154673
831316,0.5464816229625349,0.4309653344342358,0.02161406829032824
748675,0.4063003660907568,0.5600762898543759,0.03380620116482756
107298,0.6295815115462536,0.34246938937685945,0.028843224223034945
716722,0.32193132378540845,0.6535501259438035,0.024389790126691274
716287,0.6029089607690769,0.3437455789885906,0.05311329474577135
870673,0.31465121988063127,0.6619778951527786,0.024233856887457418
336934,0.33083008418841064,0.6578125389401679,0.01189285876010562
511148,0.4850062987561351,0.4911423692508805,0.023988230947452137
422082,0.46086054644915475,0.5009325266198539,0.03882157979224568
146029,0.5317103554940351,0.43956347920646444,0.028520492467011462
248017,0.5410400095219536,0.4325902930398413,0.02515808243443539
236530,0.08311333895163697,0.8686756190377551,0.047333427484069726
107629,0.2887201118714515,0.7010470472215629,0.011362203772695006
604113,0.40523496307614315,0.5713981918939219,0.022961340758511584
215476,0.38260358359559654,0.5962314410648977,0.02047111510645104
227195,0.4174416504131018,0.5858283566593525,-0.0025090252327756787
932543,0.44473061279651416,0.5262057300307772,0.02937571025004382
192967,0.49678590396963884,0.4888204880151601,0.01498414700085406
840249,0.2976140941837977,0.6915940035581092,0.01075031287820459
820421,0.6035363351304709,0.3569798533071302,0.03967830211597964
501616,0.24368633792173844,0.7400631145031238,0.0161547045568691
715421,0.7404118728154376,0.21164414872532444,0.04675932623997628
872405,0.3304756591140585,0.6215384068629675,0.04734093367383174
267435,0.6552945784751905,0.31843595264312297,0.02668351864586259
506371,0.607348324009768,0.3564787130027143,0.03918154617264841
131745,0.6794325591070912,0.28092289528118664,0.03996069143853677
450516,0.3151835795380362,0.6514671279220821,0.03211407927339822
182285,0.19233140876638277,0.8019991566479721,0.006953771185705698
238899,0.628064666878913,0.3526827213408684,0.017825827569734963
541155,0.3734580056337493,0.581392289149939,0.04454645013944335
937038,0.34125286680061695,0.6461158087485752,0.013512299844996505
422966,0.5647705857115356,0.4179959149192196,0.018318532126865635
151329,0.2286388314196539,0.7602628349433969,0.010816187606052002
548888,0.5697913751650512,0.3765644168465764,0.05345093987230139
466798,0.6238343170775225,0.3338930355295465,0.04240503019888281
349204,0.6131114046104527,0.3622154355227861,0.02468660032723642
351984,0.5797739773233035,0.4054247034808558,0.01584195296209151
656652,0.729399902188987,0.22921486550677983,0.04171635620789591
541550,0.8206557779935362,0.12860243040202257,0.05045203812874261
693800,0.7495949631016496,0.20773271650169878,0.04204280428503114
850002,0.4701018269316405,0.5071073586537007,0.022108472380100157
860058,0.45778805588477245,0.5180791549015927,0.02377255635032018
215084,0.1608203581040104,0.8166861297540982,0.021844958623188606
720482,0.4996716670699919,0.4777026260928825,0.022871239358778432
261333,0.31397598032627494,0.6798448604262501,0.0064249257809115765
324588,0.2053970622371042,0.7727798383215272,0.02123021296866786
106165,0.4136353214924773,0.5646314807615356,0.02127557704027447
162832,0.731029713936724,0.22835365715134615,0.04083324324161802
572076,0.21028028227686413,0.7404577105518981,0.04835031949752866
710859,0.3732524089727196,0.6077584509204246,0.019494106830105367
693561,0.6496259784268079,0.3235943319584783,0.027001962842084587
470423,0.26670533373189675,0.6970069567239918,0.03484942772809098
661270,0.5446407475210437,0.4035226756077984,0.051088224684852246
380370,0.718123672982187,0.23571930277740005,0.046291690762613434
684340,0.5384747815808666,0.439198462140845,0.022124731966334125
793742,0.31579796381891323,0.6821686873020394,0.002626314051185505
938742,0.49288301573963067,0.45268384888786084,0.053384196076163716
953895,0.5508765754256479,0.4308050164901833,0.017439657108305334
186467,0.35863660942810793,0.6297137751420323,0.01225993126745218
347715,0.25089279100424045,0.7498778888035351,0.0003098872952431442
244406,0.26097303296297025,0.7254922239866088,0.014081502793082196
921253,0.7591261820620252,0.19673866930671557,0.0444190224371757
915121,0.10344414394080137,0.8781438854978763,0.018004681825004903
118493,0.6030811860499204,0.367712791700437,0.03017376172124045
517923,0.18776010538145038,0.7960604838268759,0.017014428819154166
793774,0.4064255354088201,0.5902188872174168,0.003763075146507061
179695,0.3831785300880548,0.5980566168900259,0.0188582247253872
995658,0.34452514867967077,0.6599344347972995,-0.0023221138932033314
671344,0.5359528874054509,0.42208862458442575,0.04100554656700582
278610,0.7672961885555203,0.18784062818174485,0.04562801637526667
135766,0.4884459805444,0.46727686618520325,0.044284986854092365
516988,0.49797743910154546,0.4728289171048735,0.029977698284717507
161347,0.6030103687803239,0.36180211959409014,0.035319004408819014
944536,0.2876294738836629,0.7043223033283974,0.008898112366926884
417859,0.31187741888139375,0.6511573961801489,0.03716591144803624
504244,0.2666370567919325,0.7236771005127078,0.008909018480760568
601474,0.25199590666715066,0.7372325544278393,0.010730179564811995
506461,0.46386696712267905,0.5143875895684695,0.022105346172252446
596153,0.5654385442738493,0.400027520061328,0.034462924211467544
883323,0.3926319621807268,0.5982936416882751,0.008548808958986489
595146,0.301542198432285,0.6826717678939693,0.016001368399655408
240114,0.33685454015975425,0.6585938846422514,0.004928767436976154
630635,0.20772817343484462,0.7656735846409206,0.026648679727654515
182177,0.6222273894834933,0.3539548538107762,0.023620546307005715
493163,0.27814120432617373,0.7039894446105555,0.017248135993466425
821608,0.4774498788607735,0.48614096086374325,0.036374858972993016
613925,0.4079777041120731,0.5700490320344365,0.02182893073137633
503037,0.5028240201440733,0.4698809893552045,0.02674111212377551
189086,0.5520321822008194,0.4227333482566774,0.02560446968017471
161295,0.6078301521451404,0.37996081249092306,0.013973808140922354
229225,0.3219842760660363,0.6577749181516679,0.02009738208944517
310632,0.49328090295324434,0.4740937245048017,0.03276358763723289
233132,0.6012620958135694,0.3899544538976488,0.010492339802814579
531300,0.5085414304486443,0.42976688984968703,0.06127686184152267
989215,0.3276314822184594,0.6356249618666243,0.03641681604091887
923456,0.7620597708808006,0.1928255471453667,0.04451208369265898
202009,0.46114511033574,0.5046252100702424,0.03352154526058544
659013,0.567695933908212,0.3934843158908061,0.03884402516890471
539370,0.21564995389866048,0.796984057890674,-0.012038168571093286
318745,0.23845053970357344,0.7756670147065599,-0.013360445453111512
458792,0.4222702762510696,0.5513791716172485,0.026301261648779967
206224,0.23430885649467004,0.7365246695777157,0.02834005223086833
360319,0.3909754627922809,0.5762407182407387,0.03146813375830224
771981,0.5183763894898307,0.4706103415746651,0.010932162597318166
403730,0.5235110832991567,0.45587004002939846,0.021012673410509268
332030,0.40438293187950136,0.5696653585780276,0.026368060521182547
310806,0.2383982841349903,0.7351447886910463,0.026219425780125608
157067,0.23977726866696192,0.7462944567354286,0.013315352905768234
298633,0.14004822309073695,0.8453698059171306,0.013578096452136385
404609,0.35934598899788717,0.6069596327894584,0.03299729335870433
479571,0.6176243844163337,0.33988176980413964,0.04323307564268822
458037,0.4177937159179328,0.5555645253846575,0.026675460790369684
361765,0.2406191654738945,0.767871000793712,-0.007027774080757027
157926,0.4773086432295558,0.5052499426814957,0.018374310789337975
920918,0.5899731384334699,0.3938864937021047,0.01608386097438805
213660,0.44899210173311355,0.5140631450831294,0.03557627615954216
346219,0.5617461877191116,0.41079972644364215,0.027255892961135744
156979,0.5480009326530759,0.41239122517800453,0.03995958096179124
891520,0.7347959557443986,0.21135268917008943,0.05202161454476055
396981,0.1379471241666106,0.8257083034931898,0.03618463537644799
939353,0.7635028383593796,0.20667235696907094,0.029801134083221045
273703,0.5798235785183724,0.3673066885903151,0.052010004482672664
623646,0.44354126408426275,0.5159640119020695,0.03989808114806036
967249,0.6969287708728793,0.27764367590030015,0.026035526235284927
174055,0.5044593751626681,0.48027874735120035,0.014869310833812384
676553,0.7570626081361962,0.19469262124465447,0.04791239518605115
602278,0.5427520738957304,0.4415469895530387,0.014900602121416164
425672,0.2548914948119063,0.7248018232003934,0.020816315893692545
947404,0.36181166489253247,0.638364843077492,0.0004153515742914976
182513,0.40865583811777917,0.5769017291219796,0.014176523784452947
139317,0.2023258629628455,0.7992845650988296,-0.0003164688372661456
937429,0.5501567211221733,0.4141432153010377,0.03635427134982682
204467,0.3892997818328504,0.5813376515740516,0.029880980735603465
107987,0.3439797968320393,0.6460502072093803,0.010183013292735722
297446,0.4031773874201592,0.5597592587057973,0.036497711987778556
667178,0.5423478358660712,0.4227433108552212,0.03522342103115062
952660,0.3384348166942348,0.6431574235119528,0.01819199871150739
374035,0.3056154149494985,0.6737859345798827,0.020539187057962517
717485,0.5885178102272224,0.37854338383993946,0.0337973091204312
833860,0.09064011409911243,0.9055817924661547,0.0032809669559403162
576176,0.6609396186883628,0.2866581890551526,0.05183523734916698
286933,0.6864170909488044,0.2609773889341964,0.05173786430875405
587802,0.334299035561358,0.6542819415966716,0.010638483978852937
675195,0.4521701826479376,0.5059566447887061,0.041424272260961466
240991,0.5148750403010676,0.4627517091560419,0.022734236792691438
544371,0.7322981749947978,0.24241932275488787,0.024652937429707207
119921,0.3521234850045849,0.6087565726137572,0.03729886144592322
796277,0.06996409573401552,0.9224488958700972,0.006993178642518319
126540,0.5580412991220238,0.4242371375774815,0.01702421992314917
669679,0.539223668628023,0.42726212955206133,0.03376025682993789
216727,0.6502144869036841,0.3077276074287737,0.04138330675312467
439347,0.5335317103332889,0.4488849755838049,0.017948417639147035
470827,0.43148039836162777,0.5493193798759453,0.01977172731720674
617032,0.39663110597873885,0.5856261089822199,0.018185948827134438
685332,0.36556894329436185,0.5989477506616243,0.03473636213968383
292447,0.6039458674656721,0.36537885113383506,0.03075125186879115
863920,0.3496895515363714,0.6046145537127046,0.044681578460012125
314868,0.3955910099997417,0.5773376708953895,0.026284798051114625
330753,0.15741516621955243,0.8568626311033105,-0.013317558989381889
903897,0.4797669326869194,0.4688718163914837,0.049409993412704495
713275,0.6559434374252943,0.3229685783562788,0.021873895107621937
252576,0.4464539765922724,0.5165092862616458,0.036582140770077584
454566,0.25548782698023476,0.7156871977462862,0.02754401200798201
580825,0.4004294783030068,0.6012364491988187,-0.00016780342402727272
987315,0.4944877681332539,0.4811995552925319,0.02478558243557214
885616,0.5439696733871731,0.4265563174288093,0.02970996590264612
187792,0.2549544741213896,0.7370496394797321,0.008079207207964387
975127,0.6602715775142162,0.28835030879478785,0.049808251220818556
801429,0.6579709790471349,0.31603135175787656,0.02491954860271703
699649,0.3937095132353339,0.5800681282391575,0.026280818429143937
681156,0.46912874603118937,0.5013596639985565,0.029417717662514997
466497,0.6204392703861414,0.3490546976430231,0.03063509167076979
768871,0.4576820770144263,0.5019169460979466,0.03964591547278543
464029,0.2723361680005254,0.6979415364585131,0.028716972804561286
640594,0.44474207173940283,0.5336753316757437,0.022113383218526215
158575,0.14288798728270402,0.8533327428694173,0.003859177155950376
398852,0.39396209694367357,0.5871011411317784,0.0188330158041609
808836,0.31109548935377673,0.6734642431677647,0.016352034566564644
560053,0.2629525963677046,0.7392952632273027,-0.0015311254975415578
350882,0.5420844156631468,0.4185995084991645,0.03812766808194815
143546,0.42133499703704624,0.535504043614929,0.04391345358012696
853728,0.7050785668002345,0.27748728777133547,0.018155932960639543
333439,0.576659447860357,0.3845803911109129,0.03796756222502229
179875,0.534739452198543,0.46894688414243113,-0.003178861565865068
997072,0.5923276296282137,0.3813309708123831,0.026944420272415764
723826,0.424933176399122,0.5559373421789813,0.018917504446938807
925318,0.6063930254109842,0.3541256764165823,0.03972196922440151
662346,0.5823898160268135,0.3689275446701543,0.04789276225017755
369878,0.4884524618518893,0.48121463126367003,0.03015705641898741
437499,0.34425704764443354,0.6525908155890843,0.003534754444563682
708301,0.6317947010927556,0.3149517225651497,0.05222621371641512
624916,0.37686507037440586,0.6166043835553601,0.007182754260069639
157040,0.49073644342840117,0.4820904494096995,0.02757590308486759
481563,0.2600847013318017,0.720328805375088,0.0199473283035221
854503,0.11502687148245339,0.866927643271229,0.017710031635555436
501177,0.19472801337403856,0.7939156604381774,0.01247933026738824
751425,0.6209154311921566,0.3399093716185322,0.03815567324207313
405120,0.44759259138881546,0.5215846397511381,0.0316796287012916
439585,0.49367602653205356,0.4950415523693552,0.01156461019461261
623327,0.29638441974674534,0.6757461085367891,0.028316654839768238
611753,0.4648589000234671,0.5074954288914368,0.02713186928019016
295958,0.1668704634932041,0.8090991312290885,0.02419097652000378
387509,0.5878213200068186,0.39099188983580313,0.02120666434577808
373515,0.6306672442697637,0.3403139267688713,0.028705141394993288
196192,0.5969580424523856,0.358717814022663,0.04351300129704989
304999,0.3567334337970265,0.6210957091610907,0.021525967678165708
724118,0.634043790383091,0.3431422228984381,0.023641996127164066
362433,0.5649438935881117,0.42238165337861355,0.014163636067537018
852587,0.24331196679659572,0.7334242715581103,0.022670003178810377
569768,0.5492899519109027,0.4107820689654387,0.039596679974149576
697454,0.7154012685521154,0.2572466664504969,0.02756167076924562
347457,0.25287819089032304,0.7344676756613762,0.013426800384993522
634107,0.3870390941581888,0.6098633602263113,0.004103711089171243
174828,0.09360344359931871,0.8997570566372881,0.007195432848848209
583130,0.26556687635062115,0.6922154307945465,0.042312576565882845
191200,0.6332781894062187,0.34024878128870406,0.027333578425820897
239932,0.3967151767441144,0.5926262688290937,0.01108506372163448
478812,0.29550215155363957,0.6031986540647851,0.09903751186800266
389599,0.6334541027325132,0.3269290113663883,0.0401973225711441
847006,0.3505908947369636,0.6423737926273101,0.007381379160481424
345078,0.7232645972772028,0.24658469353280832,0.0302279713576628
750036,0.6439521530059429,0.3171671591936408,0.03865484839921062
546896,0.19875021008433102,0.8153143581842073,-0.011834394352766252
316643,0.6296932504516208,0.34785027122439893,0.022797580295941
315655,0.6216915943847019,0.34912429456761074,0.029200512291428653
607731,0.38272696729500444,0.5751360092490023,0.04217285287718109
987124,0.18171517521170744,0.8063349291203727,0.01276223693243796
818315,0.32334135238146344,0.6816837214215743,-0.0053844128890166085
119766,0.44780173072415064,0.531031830427358,0.021984211960463157
742395,0.5964899889156663,0.3617019079231645,0.04258719757893136
813313,0.3483544788714581,0.6385697115104116,0.013670495599888432
910829,0.262350739115792,0.7325288950663491,0.00563569417695696
811976,0.6823245574000067,0.2522288517944784,0.06414067610619242
298019,0.39385571942801745,0.5650098920681501,0.04108375678938953
375859,0.6228601828082589,0.3404574195529113,0.037305280850885386
272595,0.49955530306501683,0.48064731043203424,0.020459767926910396
103707,0.4791657115459187,0.4697913646687485,0.05119588971802171
584295,0.20141779185393038,0.7767106895004616,0.021874707174964248
304328,0.3844669434104774,0.5965276677165996,0.018258703472451343
216078,0.13755047157016675,0.8761508585753321,-0.012983954794283097
878979,0.490767437025844,0.4899212743691572,0.019285123613756373
775083,0.41863160767695706,0.574407412865668,0.0072195348036361365
366846,-0.21207138145671944,1.256319247246344,0.0020973193004186555
331061,0.6150096491133892,0.327013603124913,0.05582851552564229
258745,0.6703646839921859,0.29852916918794226,0.031067129891037566
468584,0.18740842702996163,0.7858502823794469,0.025880227098769977
860069,0.5681315588417709,0.38990963099412024,0.0414708981380824
727459,0.43904798447882065,0.5334772502899061,0.02753261727991136
260175,0.3140010455323561,0.6642918700978759,0.022027209533578267
115275,0.5842668312179815,0.3853931122301636,0.03090185024117291
590951,0.33746747753741047,0.6449499263879661,0.01766340435531697
483556,0.3556420494035175,0.6291238660040082,0.014787286853218048
792084,0.1679511380726446,0.8139161396073222,0.017955161259075224
756459,0.3320280188666265,0.6564070462602956,0.013759434736459221
935648,0.4088214925467373,0.5622720106845631,0.029186594474776027
585568,0.4025595272159366,0.5815423425071946,0.01640802287953003
527615,0.48876720500137805,0.5052829354057972,0.00565143259246699
345878,0.40088105570880705,0.5834253115269719,0.01585041455574823
932836,0.13843759293037872,0.8494668601905477,0.012953275764133972
744006,0.24118751502397284,0.7512316647487067,0.007506163265981764
210270,0.6767506300178404,0.30728694149959623,0.015346006327931937
423981,0.5641711927615238,0.4050057963617806,0.03142322717045961
794029,0.25593673382219495,0.7197998745128475,0.023444353853504733
207866,0.507518490381198,0.473344361801986,0.01953106107904834
153089,0.6117654779368056,0.3578932846800643,0.03032187894537349
223193,0.6355366074650903,0.3251006958983793,0.03857298310597075
333864,0.07437223202803933,0.9121672426048912,0.013916697561336795
480813,0.6181071626784157,0.34034650276707423,0.04174153026964407
404510,0.6869448989392674,0.2583311869913314,0.05399382577461849
398148,0.5829204312540386,0.38805761041454545,0.029159141589149295
875662,0.07797419733081568,0.9227424543728675,-0.000639589847018944
605967,0.2221364919853286,0.7753667402449824,0.002040435911998796
765449,0.30596450275069476,0.6678844733808196,0.026140464682262634
966536,0.26009451304592046,0.7268366165251305,0.013579342269831152
858271,0.21797875042975123,0.746784162625117,0.03509985670153834
586131,0.48747502155592426,0.5011040505277865,0.012977610046745594
575237,0.3472030060482689,0.6366454383648725,0.017446232715844244
434999,0.11085197315361484,0.8638590201672229,0.02603081730287245
305918,0.46659734636405803,0.4991770369031636,0.03458930804442541
569173,0.4816945666892264,0.5109083076842437,0.0090808856940334
622485,0.5055367373755322,0.4565646738982473,0.03757623788338166
205682,0.4261673668994207,0.5319712249322979,0.04180764912420501
559018,0.6659821458529595,0.2964549426702179,0.03771573046568723
335912,0.6643310850412382,0.29881954627486784,0.036217694026669654
855893,0.21337683271239727,0.7706425454241446,0.01707241762335969
194397,0.5088111638422101,0.47060718035247473,0.01993371478990099
526837,0.406575001749088,0.5819921267393422,0.011053173624387628
387059,0.33764848911835155,0.6424765252249487,0.019550967121571464
128470,0.24753034481817315,0.721993832273436,0.028041018337634106
139447,0.28898376544949267,0.6831835071376668,0.027844204065571154
506397,0.8355815947482276,0.13068916535249664,0.034632623228713764
151884,0.357898874920241,0.6138140945926718,0.02778209965125533
245774,0.6888787364522072,0.2735551573643954,0.037347385511118
676281,0.2220330220045248,0.7460176298801824,0.03080501229678967
373251,0.683627181695357,0.2667283797060953,0.04898525420971994
818765,0.5723421265514265,0.39829329850838047,0.02973841196244968
282084,0.4492701712592069,0.5356096677505284,0.01667378736188945
644534,0.49573852673056806,0.4707222639955484,0.033914280046762106
711546,-0.04667240921084459,1.0484834094465616,-0.0008629543745732812
233663,0.3784836846159958,0.6116547582828646,0.009483173454981602
250190,0.5053709369002317,0.4505811522276697,0.042753410815406345
553852,0.17767979450578908,0.8550539239483441,-0.03155614327616262
434093,0.34055589566705424,0.6600000621243347,-0.0004198049266979434
521668,0.38152464924524887,0.60508493792649,0.013752075848275057
495858,0.5688776469029785,0.4049666450392323,0.027123977976202567
558018,0.4937870330289704,0.46993524973876366,0.036353316421130044
826105,0.35287003543470274,0.6161380629864464,0.030152093639342927
825237,0.8181899191375426,0.10683288750823527,0.07336081891036553
703107,0.04336800203047475,0.9523288111876935,0.004532488265259212
606078,0.35961006558499253,0.6188332132644923,0.021184910103724645
361322,0.6053794679766493,0.3534799471511286,0.040861122867942135
132121,0.022194452362294337,0.945534808181659,0.0311658354667081
663541,0.6463858641230813,0.31800835436445807,0.03511830249454156
123133,0.3910499450780984,0.5759784571451103,0.03233317528811915
714528,0.585282790153746,0.39457592814274445,0.02122290537987303
236351,0.5550954829516819,0.4093981109924425,0.035446447755203975
370972,0.19264736924224257,0.7906094270586494,0.016680820593300928
203887,0.15461221866127417,0.8502408667797348,-0.0032207551845333526
442002,0.4430085119994317,0.4976226935459337,0.05825532724509205
234073,0.394625964144912,0.5949293192391008,0.010570344053172996
954935,0.46574200534530663,0.4963850674798228,0.03711569101847031
186171,0.46682732405091487,0.49234553013241855,0.03980919300469921
336097,0.494147017340804,0.4681646193337393,0.03684632712933834
193249,0.7571358617734127,0.20512329089513126,0.03775898848075902
571132,0.39119304580007797,0.5815002482589964,0.027594145499349708
637391,0.7107893555840866,0.2578135521703192,0.031789116748733366
177637,0.20640901220592323,0.7758975950238172,0.017710821960782403
490622,0.656093662254893,0.2966845323832349,0.04693939096693704
170789,0.3640228911706085,0.6171743222409336,0.01895299956954568
650903,0.5241416772015137,0.445395448216072,0.030254452991646762
791872,0.20378172462643418,0.7926029542751565,0.004638441370128095
943253,0.3048044104840091,0.6685599728514438,0.0259164377466512
265239,0.5498672137881915,0.4220053998428508,0.028112592589061063
237332,0.5095625220138186,0.4588180154277586,0.03151628123671544
695481,0.44301769711837546,0.5490819868864016,0.008147293922868983
608076,0.5697278638746746,0.38254222528080595,0.04726897627653437
672408,0.4119475791608628,0.5693997503575499,0.019328474846664265
631801,0.45866190895691106,0.5155124243434752,0.025822625888934452
449819,0.27830608485335717,0.7259377349720479,-0.0036046046677592272
128864,0.7088438603296344,0.2524421879158677,0.037609648593014605
760180,0.24105029065022032,0.7510768971844424,0.00831575049376716
533861,0.5023186466625351,0.463601268399108,0.03286227199710604
538407,0.3346449894575072,0.6218419373138122,0.042622111096180394
219298,0.3126912918546638,0.6834921195296575,0.00451812024095535
198733,0.010955205559768588,0.9820277684127117,0.0067917241294887555
728384,0.6834034262320622,0.2663642230377413,0.050266500468003045
828614,0.25648911167594024,0.720313663237871,0.023792481031810104
405023,0.26429255712629773,0.7138293801139382,0.022024600240150544
941735,0.674589112564377,0.27177432250764777,0.0526310538125063
591516,0.2244005490938319,0.771244205716412,0.0040834978809339804
491888,0.23223720645735213,0.7053864322659213,0.06024285105015815
516248,0.3542614534242221,0.6100910768206318,0.036188685790291664
110678,0.43589997782746326,0.555586576937728,0.006816913067270967
474255,0.6020324746452587,0.3938381644133184,0.006076660534453229
315393,0.3803259793484368,0.5916971400015305,0.0281561908855863
921550,0.3236117891906569,0.6654466196394944,0.011722539088746042
185825,0.44602178497353817,0.5428494777407065,0.011492514630562074
806117,0.2584304371701369,0.7277185642016277,0.014749676786500448
714463,0.5207623658852883,0.4347984546520689,0.044174560126508236
521309,0.4024848539447611,0.5779257302388323,0.01936625223176625
394558,0.5441158200728815,0.4285378774149441,0.027499271889696517
313447,0.1278189596874002,0.8546404871705509,0.01755409308262901
291305,0.19732470613518327,0.7584569953165075,0.04466028604282693
847480,0.2852111213878341,0.7092165617136168,0.006168551168775821
999308,0.40771235769811276,0.5760089829894233,0.017199724801324433
346391,0.5066853435305927,0.46211826823584146,0.031500402306182694
586177,0.09329783043256934,0.8841596205089908,0.022336877404022848
609565,0.35445757398703215,0.6125415857360814,0.03191079726775793
846968,0.39773222875716807,0.5903203940673754,0.011411086084937183
417013,0.6278859335287034,0.33899228016104754,0.03211109195699172
503945,0.08946668118054202,0.8940212703204018,0.01661122461502555
708954,0.7078068737594927,0.2626768684235168,0.02872785812595226
688952,0.4016358715763113,0.58266914633609,0.014856526014844676
576347,0.1165407155570859,0.8905959638850471,-0.005567859041872215
582227,0.29900003788439533,0.6868459591925917,0.013927569400416524
327751,0.463378332246832,0.5109424894733696,0.025090070117950072
819400,0.34463062731708427,0.6515475573348086,0.00404989497069826
993484,0.34903903482109344,0.6411087351282254,0.010654987861052602
814941,0.5318495690639002,0.4513884418846901,0.016252277068986524
512925,0.13849501264500375,0.8757542152506719,-0.013562457836526105
478616,0.2153194875875173,0.7347273268253971,0.0497820431359943
994243,0.6790083254391358,0.27457965161300824,0.04683858743381968
619605,0.09757442310159403,0.8929602891090052,0.009762602196143152
154726,0.4145219400098038,0.5912026538898736,-0.00505980306996022
568342,0.15454745069198927,0.8320008635668341,0.013523301931785862
172550,0.3207798583152155,0.6624932869847329,0.016418455388148203
172743,0.2675497912155549,0.7196921064502022,0.012405046216097743
407746,0.12744754387690072,0.8603923579024528,0.012772001867167638
537469,0.4972314543740286,0.48060092084844974,0.022638928761586016
912885,0.26936997467377677,0.7284866396357759,0.004325411591345259
444362,0.4154205129839995,0.5733273135019177,0.012044577377195553
165873,0.2726644760493182,0.7144393714988053,0.012954042042108108
230127,0.305846618457176,0.6932074333173608,0.0008034225961665101
784656,0.214863512879778,0.7558665258246346,0.02774223763499766
709775,0.584029443847204,0.3858487744189114,0.02984612935059161
632089,0.47896796498238214,0.4995765135918402,0.020722837381276536
473032,0.3048134223177079,0.6681063862417778,0.02686765759727379
291483,0.652777502102615,0.3136489045707833,0.03286030871557359
278423,0.49625840540743915,0.4878723650342647,0.01603823910478914
126929,0.24614886086210053,0.7492322002723042,0.0044214100144326085
214705,0.3207671633209177,0.6610946448929429,0.01755212324107229
954452,0.48334607153997156,0.49452973057217986,0.025934851346386602
413673,0.08970057500789541,0.883391284504994,0.027692399628207687
395907,0.146637485145112,0.82163153394862,0.031157449302071438
211844,0.5887730738491764,0.39067599173750167,0.02107164783489593
581370,0.4341472338956217,0.5432019453345791,0.0224416279494495
105529,0.4697784795648422,0.4959470187000826,0.034009631454623185
715450,0.5874006979921443,0.3720980210018391,0.03962256604445496
354751,0.49912481490301475,0.4604876507457326,0.03983956194280996
303696,0.40086327946349276,0.5597669016288112,0.03812223727426514
955817,0.4586871318344974,0.5182859410894278,0.023127914968942294
916109,0.36797799378599727,0.6086209916291694,0.02304244689883204
442360,0.4554847886529204,0.5349840586672165,0.010550449086579015
594380,0.38841984209933655,0.5902762384325209,0.021012184064778498
407743,0.5515521344335037,0.413716595413939,0.03500077936430711
608970,0.21975870082045623,0.7616793704387212,0.01767344513138456
337524,0.20523642474377413,0.7911388727176403,0.004128100474190273
167493,0.3834117329068367,0.5887483556855548,0.027899048498577203
374277,0.5376301072430358,0.43757938676984154,0.024590688206388604
853789,0.8001229174907041,0.14049571450127762,0.05938786712402024
906159,0.5568145292947817,0.38396522985401915,0.05836441697625054
