,Class1.1,Class1.2,Class1.3
578941,0.30594593000000003,0.67357888,0.020475160000000003
182224,0.32739239,0.642856868,0.029750711999999995
581476,0.28540085,0.6935789,0.02102026
228866,0.5076223099999999,0.46729858999999996,0.025079090000000002
938659,0.4723769800000001,0.5014997,0.02612329
493727,0.62703994,0.33418901,0.03877109
817542,0.3415872900000001,0.63794719,0.02046548
350491,0.48672198,0.48636773,0.0269103
867917,0.43624009999999996,0.5375497050000001,0.026210185
421871,0.5387744499999999,0.43242523,0.02880026
796060,0.46969852999999995,0.49453025999999994,0.035771170000000005
943635,0.33503377,0.64072923,0.024237
622995,0.49662633999999994,0.47448714,0.02888649
573681,0.53539232,0.43950494999999995,0.025102720000000002
630078,0.3728408,0.6037689099999999,0.023390290000000005
299097,0.29843272,0.67849075,0.02307648
968853,0.25243706,0.7274932599999999,0.02006964
674403,0.50446108,0.46761745,0.027921500000000002
266259,0.403812956,0.576987044,0.019200019999999998
204073,0.5215257099999999,0.45139646,0.02707779
997372,0.36019921,0.61848655,0.02131433
383020,0.41496554,0.56378578,0.021248759999999995
449152,0.42609806999999994,0.5478747900000001,0.02602719
569025,0.49288347,0.47635891999999996,0.03075762
727064,0.30127079999999995,0.6805676300000001,0.01816155
338877,0.51747619,0.45549432999999995,0.027029519999999998
695968,0.30980689999999994,0.6657388499999999,0.024454290000000004
657347,0.47146367250000004,0.5030657000000001,0.025470687500000002
897505,0.52418021,0.44788941,0.027930399999999994
880206,0.5174621399999999,0.4614550500000001,0.021082859999999995
944063,0.32261482999999996,0.65812967,0.01925546
370432,0.33837455666666666,0.6432090233333334,0.018416329999999998
935032,0.60640834,0.36173102,0.031860660000000006
471353,0.38412606999999993,0.5897416099999999,0.0261323
883919,0.55530147,0.4092,0.035498510000000004
829128,0.29330587,0.6923509200000001,0.01434322
665511,0.35714471,0.6234963050000001,0.019358965000000002
393588,0.61576057,0.35402346000000007,0.030216000000000003
339503,0.42038412999999997,0.55442777,0.025188129999999996
542748,0.376719395,0.592249055,0.031031569999999994
818944,0.27272847,0.70753121,0.0197403
604789,0.26296170999999996,0.717847375,0.019190905
349811,0.5117315100000001,0.46105281,0.02721562
174037,0.5603957900000001,0.41238149500000004,0.027222675
455379,0.41052903,0.56181719,0.02765374
323843,0.37984864,0.59913732,0.02101397
871753,0.52107629,0.45378169,0.02514195
277671,0.48117121999999996,0.49078755,0.028041269999999993
353651,0.27647947,0.7027440999999999,0.0207764
290370,0.48366362000000007,0.49237397,0.023962489999999996
957791,0.34373912999999995,0.63780658,0.018454289999999998
704249,0.46655695999999997,0.5082419,0.025201140000000004
520132,0.32214309999999996,0.6591061250000001,0.018750685
150916,0.32732147,0.6424265,0.030252030000000003
903785,0.38500052999999995,0.59246756,0.02253187
480604,0.42491079,0.5559019599999999,0.01918725
452505,0.5598581499999999,0.40902317,0.031118649999999998
261819,0.30285541,0.6771269200000001,0.02001771
735733,0.45970541000000004,0.51389324,0.02640139
294353,0.6089071300000001,0.3657413900000001,0.025351529999999997
822279,0.38229018000000003,0.59356578,0.024144040000000002
722621,0.4994226399999999,0.4715127799999999,0.029064520000000003
206017,0.30445994,0.6697254300000001,0.025814570000000002
694708,0.4041906633333334,0.5731154066666666,0.022693969999999997
339152,0.3064414,0.6794805599999999,0.01407801
425494,0.49846823,0.47744066,0.024091090000000003
913226,0.3349832716666667,0.6391812683333333,0.025835480000000004
392248,0.31461316,0.66254938,0.02283748
644534,0.46323423999999996,0.5118132,0.024952580000000002
138899,0.5122735166666668,0.4616201866666667,0.02610635666666667
112674,0.5211686999999999,0.45331551,0.025515819999999998
648374,0.53662273,0.42792089,0.035456419999999995
291691,0.32844924999999997,0.6476557000000001,0.023895140000000002
906999,0.35391674500000003,0.6192724299999999,0.026810814999999995
344783,0.34794409000000004,0.63393694,0.01811895
687507,0.33826041,0.6398015100000001,0.02193803
422771,0.393586535,0.586861315,0.01955212
519141,0.38751564,0.58911704,0.0233673
814057,0.6269544400000001,0.34105970999999996,0.03198585
913628,0.6054814499999999,0.35522665000000003,0.03929198
241994,0.44098009000000005,0.52300038,0.03601949999999999
716506,0.42836985999999994,0.5442437760000001,0.027386304000000004
340091,0.45627057,0.51693565,0.02679378
370551,0.3752860800000001,0.5953443499999999,0.02936955
133451,0.49540238999999997,0.47676382000000006,0.027833789999999997
682227,0.26570712999999996,0.7222510799999999,0.012041780000000002
701615,0.58181595,0.38299988999999995,0.03518418
610316,0.36968489,0.60753584,0.022779290000000004
348717,0.39099263,0.58829307,0.02071427
169366,0.48063537000000006,0.47930461,0.040060029999999996
440263,0.45311545,0.5242283600000001,0.022656129999999997
860759,0.4294145999999999,0.54014003,0.030445379999999998
934859,0.33376147,0.6468223500000001,0.019416100000000002
167095,0.3741144800000001,0.5977274399999999,0.028158070000000004
570456,0.4909061679999999,0.486135337,0.022958565
835859,0.2953036599999999,0.69167454,0.01302181
100673,0.36087981999999996,0.61471071,0.024409520000000004
735779,0.6445160400000001,0.32519603,0.030287939999999996
147019,0.6182281199999999,0.34854511000000005,0.03322681
862957,0.40789600200000004,0.571944598,0.0201594
915767,0.25432002,0.73047717,0.01520287
141268,0.32545881,0.65380968,0.0207315
341658,0.39799729999999994,0.5741075400000001,0.027895149999999997
184342,0.55665212,0.40901683000000005,0.03433112000000001
711074,0.42804343999999994,0.5434126499999999,0.028543950000000002
882774,0.36391002,0.61625021,0.01983986
103974,0.34135707,0.6385223,0.02012067
802489,0.315473468,0.667623964,0.016902508
967966,0.3558248033333334,0.6145444316666666,0.029630765
440500,0.34535682333333334,0.6331087133333333,0.02153448666666667
202890,0.36998205,0.6063948699999999,0.023623059999999998
307031,0.6123512200000001,0.35206689999999996,0.03558183
624444,0.2931985,0.69404499,0.012756489999999999
819367,0.38798987999999995,0.58514458,0.02686554
870414,0.3823392199999999,0.59410303,0.023557729999999995
481282,0.6011699500000001,0.36529146999999995,0.03353865
789887,0.43697430000000004,0.53644661,0.02657912
464435,0.48020465,0.4894013799999999,0.03039401
334773,0.4612402400000001,0.5098286000000001,0.028931119999999998
714538,0.39465669999999997,0.5841937500000001,0.02114957
253216,0.56765341,0.40408664,0.02826
562715,0.32379096,0.657321255,0.018887815
856879,0.5308902200000001,0.42901846000000005,0.040091289999999995
464615,0.30125837,0.68516222,0.013579439999999998
936877,0.44678663999999996,0.5291907100000001,0.02402263
601808,0.34740952,0.62876221,0.02382822
499883,0.346039956,0.63597208,0.017988014
491969,0.33620585000000003,0.6438090049999999,0.01998523
135351,0.419165165,0.5596198050000001,0.021214969999999996
141186,0.36982326,0.61014048,0.02003628
337524,0.30762070999999996,0.67325455,0.01912469
263489,0.33379989000000004,0.63173621,0.0344639
950614,0.30413791,0.67642194,0.019440109999999997
226303,0.56187032,0.41088993,0.027239779999999998
189291,0.31417073,0.67116416,0.014665119999999999
646038,0.6285491000000001,0.33696915000000005,0.03448174
916924,0.33674894,0.64728415,0.015966880000000003
562968,0.58453525,0.39141491,0.02404984
594341,0.52473755,0.44570047,0.02956204
401529,0.267342778,0.707595072,0.025062100000000004
811080,0.45555779,0.51959592,0.024846339999999998
568801,0.47925001999999994,0.49857743000000004,0.02217259
720071,0.56329271,0.39327594999999993,0.04343138
904392,0.44415140000000003,0.53505773,0.020790830000000003
911850,0.50033485,0.4761801499999999,0.023484980000000003
669421,0.34139198,0.6333934400000001,0.025214600000000004
213477,0.33211468000000005,0.64290156,0.0249837
989082,0.5599605000000001,0.40493347999999996,0.035106
384813,0.44371778999999995,0.5245278299999999,0.031754359999999995
253618,0.6034026379999999,0.36275083199999997,0.03384655
853701,0.33727362,0.63798987,0.02473654
214651,0.48580532000000004,0.48652903,0.027665600000000002
357025,0.46701348,0.5071202,0.0258663
207357,0.29374426,0.68659177,0.019664
738621,0.33740628,0.64176917,0.02082447
713378,0.31575139999999996,0.6649377099999999,0.019310880000000002
419869,0.5293511899999999,0.4433847899999999,0.02726405
219495,0.39975684,0.56120356,0.03903957
722912,0.53392567,0.43497612,0.03109811
950126,0.45491969,0.5258267600000001,0.019253489999999998
596691,0.31629566,0.6597156000000001,0.023988810000000003
942989,0.26791451,0.7138667833333333,0.018218706666666667
535322,0.40655737999999997,0.5623712,0.031071410000000004
350882,0.5164266,0.45475082,0.02882258
993830,0.2773820141666666,0.7013842191666667,0.021233746666666664
435410,0.24634011,0.73302045,0.020639390000000004
484213,0.49555489999999996,0.47456267999999996,0.02988242
276215,0.4762497499999999,0.4954980500000001,0.0282522
559894,0.46879497000000003,0.50136801,0.029836969999999997
384812,0.48650836999999997,0.4772797000000001,0.03621195
945930,0.6045804100000001,0.36893255,0.026487100000000003
637966,0.32202239,0.6581249200000001,0.01985267
311748,0.54972742,0.42119041,0.029082120000000003
686839,0.54092703,0.42772444,0.03134849
838043,0.2633299866666667,0.70809068,0.028579323333333337
103955,0.43476639,0.5408620300000001,0.02437156
683833,0.35446647,0.6230573,0.02247622
735692,0.62012967,0.34750917000000003,0.032361249999999994
203418,0.29484968,0.68924393,0.015906359999999998
264423,0.4411389499999999,0.53463224,0.02422883
783099,0.39418290999999994,0.56994696,0.03587012
798871,0.47483154,0.49885891,0.026309579999999996
328936,0.33211493,0.6491595800000001,0.018725560000000002
239932,0.5294120899999999,0.44757394000000006,0.023014
451149,0.40260061999999996,0.5774262400000001,0.01997308
370157,0.33244484999999996,0.6414687600000001,0.026086420000000006
470156,0.57107978,0.3951307,0.0337895
473445,0.3949008133333334,0.5749548066666667,0.03014431
241820,0.45453464,0.5136664400000001,0.031798900000000005
426068,0.5120454200000001,0.45638201,0.031572579999999996
588613,0.36083619333333333,0.6128162266666667,0.026347609999999997
482724,0.37495410999999995,0.59920017,0.02584574
981930,0.37000826,0.6143093000000001,0.01568241
151577,0.3343910466666666,0.6488238233333334,0.01678516
973362,0.41865669999999994,0.55836733,0.022976
979251,0.40067548000000003,0.57454491,0.02477961
603149,0.43766946999999995,0.5339150666666668,0.028415463333333335
784936,0.41232834,0.5601952400000001,0.027476499999999997
984291,0.25049182,0.7370365700000001,0.012471600000000001
746210,0.3865730366666667,0.5912356933333334,0.02219121
650909,0.5160808499999999,0.4522066599999999,0.031712550000000006
623941,0.39341318999999997,0.57876737,0.027819399999999998
484174,0.43792720999999996,0.5342946080000001,0.027778182000000005
306012,0.313385795,0.658658165,0.027955999999999998
561842,0.39904757,0.5820795,0.01887288
893063,0.5801655900000001,0.38957798,0.030256469999999997
964319,0.3677496899999999,0.6152286000000001,0.017021799999999997
796781,0.28378895,0.6953355299999999,0.02087551
388804,0.22056644000000003,0.75110987,0.02832364
766582,0.60566865,0.36276393,0.031567420000000006
930094,0.34415144,0.63191417,0.023934419999999998
885769,0.62784385,0.33582239999999997,0.036333700000000003
836976,0.54677202,0.41909135,0.03413666
222150,0.42095437,0.54206265,0.03698298
752576,0.45584236000000006,0.5151039700000001,0.02905367
676330,0.31829192999999995,0.6595791000000001,0.022129010000000005
573651,0.31389686000000006,0.66908344,0.017019720000000002
129937,0.37147831000000003,0.60160031,0.026921439999999998
533431,0.4163031649999999,0.559683105,0.02401373
625571,0.47839623000000003,0.48552056,0.0360832
558228,0.55668626,0.41410671,0.02920705
977054,0.33463008,0.643234015,0.022135845
629410,0.5420974,0.42948111000000005,0.028421519999999995
679893,0.399875555,0.5663943916666666,0.03373005166666667
690073,0.31549624000000004,0.65775679,0.02674695
320552,0.57729115,0.3810546,0.04165419
529667,0.48355174000000006,0.48646563,0.02998267
746818,0.6029607,0.36558398,0.03145532000000001
176438,0.36474564,0.6007920099999999,0.03446238
837746,0.43978117499999997,0.528632125,0.031586670000000004
475922,0.4755250100000001,0.49632008,0.028154910000000002
513513,0.50350527,0.47250775000000006,0.023986980000000005
553530,0.39263745,0.5843871600000001,0.022975350000000002
175356,0.57191873,0.38653055999999997,0.04155074000000001
682450,0.31936938666666664,0.6550994733333334,0.02553117
427310,0.39312897999999996,0.58690524,0.019965769999999997
993334,0.47664822,0.49452444,0.028827299999999997
598429,0.5016027300000001,0.46891763000000003,0.02947961
887436,0.45611306999999995,0.51856319,0.025323799999999997
358583,0.5827377699999999,0.37942712,0.03783513
426748,0.4298902033333333,0.54953512,0.020574696666666666
618258,0.27747224000000004,0.6976847100000001,0.02484296
368752,0.2834957733333333,0.6841311966666668,0.03237305
546169,0.26380853000000004,0.7183208300000001,0.017870630000000002
779460,0.39668101,0.5790833575,0.0242356925
771923,0.33253910999999997,0.64171012,0.025750770000000003
585007,0.5226019799999999,0.44468935000000004,0.03270868
509425,0.41101078,0.57200243,0.01698678
294024,0.27961924,0.70298767,0.017393139999999994
280479,0.35937534,0.6155739,0.025050790000000003
939785,0.56511919,0.40099762000000005,0.03388319
470348,0.39208233,0.59216577,0.01575197
679363,0.47949977000000005,0.4882857300000001,0.03221453
717586,0.32174184000000006,0.6545158099999999,0.023742360000000004
293506,0.4850650899999999,0.49055418,0.0243807
931781,0.44670867000000003,0.52745906,0.02583236
797502,0.46998368999999995,0.49447361,0.035542710000000005
328661,0.27987597000000003,0.6983567700000001,0.02176723
544831,0.59895367,0.36636773,0.03467854
151531,0.45085157000000003,0.51422987,0.034918450000000004
291269,0.30441091,0.6709826,0.02460649
277476,0.29036434,0.69173807,0.01789758
379630,0.5241171124999999,0.4497697000000001,0.026113215000000002
163809,0.36322879999999996,0.6154078900000001,0.02136333
858446,0.25776033000000004,0.7204755,0.02176415
851913,0.362003725,0.609945045,0.02805119
262078,0.61132978,0.35520362,0.033466560000000006
223607,0.47382430999999997,0.49645263000000006,0.029723059999999996
757953,0.37787772000000003,0.5926553700000001,0.02946688
599573,0.45010726000000006,0.52374328,0.02614951
607549,0.33459083,0.645959885,0.019449235
199270,0.41702403,0.55683421,0.026141800000000003
438178,0.29879543999999997,0.68218126,0.01902323
534795,0.59846224,0.37564238000000005,0.02589537
633594,0.67781567,0.27823095000000003,0.04395341
437063,0.4215024566666667,0.5415881433333334,0.03690931
896703,0.36702856999999994,0.60641337,0.02655802
959212,0.37427697000000004,0.60524733,0.02047562
115450,0.34792949,0.63161752,0.02045298
380056,0.43399467999999997,0.5458701,0.02013517
914531,0.310832025,0.665275015,0.023892949999999996
748175,0.4727933733333333,0.5064343566666667,0.0207722725
178093,0.45940505000000004,0.50997177,0.03062315
730125,0.37131593,0.6101981,0.018485900000000003
405109,0.5748171675,0.39808041250000004,0.027102419999999995
724265,0.44821543999999996,0.52420897,0.027575560000000002
307497,0.42005485,0.5587359,0.02120921
721479,0.5594985,0.40699241,0.03350907
910267,0.32731541999999997,0.6392375499999999,0.033447040000000004
438464,0.4944338499999999,0.48441534,0.021150810000000006
446228,0.53783572,0.42913638000000004,0.03302785
427314,0.34757829,0.6289482100000001,0.023473459999999998
278905,0.48990741,0.47737400999999996,0.032718540000000004
805870,0.5189163400000001,0.45396121,0.027122399999999994
856581,0.6175517100000001,0.35094451000000004,0.03150384
916455,0.43561879000000003,0.53852734,0.025853900000000003
219327,0.36537048999999994,0.6152193,0.0194102
764147,0.5080653900000001,0.46110139999999994,0.030833179999999995
913238,0.36434951,0.6192444300000001,0.016406089999999998
723869,0.32708274000000004,0.65638082,0.016536369999999998
565139,0.29799295,0.6796880800000001,0.022318930000000004
766177,0.32901235,0.65260379,0.01838395
173373,0.48509211999999996,0.49233495000000005,0.02257295
855674,0.38331128,0.59808357,0.018605130000000004
370426,0.31142855,0.67306774,0.015503720000000004
278016,0.49032222000000003,0.48516752,0.02451028
912105,0.26906989,0.7067815999999999,0.0241485
195452,0.42189566,0.5496282033333334,0.028476126666666667
480076,0.51688969,0.45374429,0.02936599
247623,0.41906918000000004,0.55533516,0.02559566
850279,0.27182866999999994,0.7129212999999999,0.01524999
596602,0.50206123,0.47265921000000005,0.025279529999999998
351534,0.48106034999999997,0.49778991999999994,0.021149700000000004
446714,0.51674547,0.4586978,0.0245567
781715,0.3459618,0.62913358,0.024904689999999997
496780,0.38870007666666667,0.5840325233333332,0.027267400000000004
512418,0.58412538,0.38933311000000004,0.02654157
861076,0.5677442100000001,0.40222175,0.03003411
549377,0.32014212000000003,0.6634658999999999,0.01639203
642762,0.4403740599999999,0.53898744,0.02063853
172420,0.41513592000000005,0.55645595,0.028408070000000004
955939,0.6424338,0.3235379399999999,0.03402826
121902,0.34009149,0.63897569,0.020932850000000003
722031,0.32909611,0.6475908100000001,0.02331309
258090,0.6290873900000001,0.33479264000000003,0.03611999999999999
472922,0.5117861100000001,0.46422773,0.023986140000000003
125358,0.46047499999999997,0.5115339299999999,0.027991139999999998
109360,0.52784732,0.44495975,0.027192940000000006
653026,0.274999845,0.704732975,0.020267169999999998
329989,0.51427072,0.45774524,0.02798408
363189,0.42829947,0.5485842700000001,0.02311637
394882,0.35496009,0.6062636,0.0387764
664270,0.26673609,0.71747055,0.01579338
357767,0.5722577200000001,0.3933364999999999,0.034405750000000006
175714,0.4068143800000001,0.56521798,0.027967639999999995
113857,0.48960724000000005,0.48155598,0.028836760000000003
980005,0.54770843,0.42052620000000007,0.031765379999999996
694036,0.25113249000000004,0.7269452700000002,0.021922200000000003
474827,0.3362036020000001,0.642314938,0.021481440000000004
222306,0.48668343999999997,0.486004415,0.027312115
528107,0.57542044,0.39426472,0.030314749999999998
889672,0.63016411,0.33342731999999997,0.036408590000000005
793875,0.33970212000000005,0.6398202799999999,0.02047759
607052,0.39620131000000003,0.5849507300000001,0.01884804
464923,0.25968077,0.7229704800000001,0.017348719999999998
374378,0.40045512,0.5753255,0.02421939
180622,0.55521375,0.4161219,0.028664290000000002
829024,0.49421207999999994,0.48129165,0.02449624
442149,0.61866886,0.35620705999999996,0.025124149999999998
595482,0.5180284499999999,0.45494708,0.02702448
808055,0.57132141,0.39911177,0.029566809999999995
727507,0.29635867,0.67480248,0.02883883
186765,0.56725066,0.40535180000000004,0.027397470000000004
205745,0.6263123800000001,0.34249539000000007,0.031192280000000006
823811,0.38858474,0.5880676399999999,0.02334762
214605,0.4694757699999999,0.50212971,0.028394510000000005
529768,0.46376871000000003,0.5166559599999999,0.01957533
601935,0.32588037999999997,0.6502176900000001,0.0239019
100128,0.54363164,0.42292332,0.03344498
430732,0.52409402,0.4460817,0.029824290000000007
411282,0.51071996,0.45851600500000006,0.030764005
180043,0.2848173,0.6943954099999999,0.020787270000000004
709265,0.42209912000000005,0.54438389,0.033516950000000004
706843,0.5044818649999999,0.4728826550000001,0.02263547
806117,0.27714962000000004,0.7087182733333333,0.014132086666666665
608219,0.58854386,0.37606159000000006,0.03539449
580171,0.39423914,0.58091708,0.024843740000000003
788933,0.3909440025,0.5851272375000001,0.023928680000000004
389593,0.44733941,0.53041861,0.022241999999999998
458533,0.5275497600000001,0.44726034,0.02518996
264339,0.50972101,0.46218983,0.028089089999999997
480293,0.27446671000000006,0.7016878,0.02384547
309184,0.59713284,0.36963546999999997,0.033231680000000006
702845,0.3087642,0.6731277899999999,0.01810806
457342,0.36338163,0.62007662,0.01654174
634567,0.34341907,0.63471803,0.02186287
679110,0.5706017,0.40185575,0.02754257
597129,0.39568765999999994,0.57179764,0.03251471
125537,0.42863654000000007,0.54757021,0.02379321
887402,0.29854625,0.68302468,0.01842913
986142,0.6402247400000001,0.32478596000000004,0.03498937
893353,0.35712536,0.6242740520000001,0.018600558
894784,0.4781072700000001,0.48985172000000005,0.03204095
565622,0.39795126,0.5796099,0.02243883
351722,0.48422635500000005,0.488704635,0.02706906
642053,0.62216472,0.34497968999999995,0.03285556
405352,0.40751101000000006,0.56490735,0.02758162
209914,0.424280345,0.5464252950000001,0.02929443
582128,0.23782763000000004,0.7474484100000001,0.01472392
345537,0.4011087199999999,0.57661405,0.0222772
457702,0.4896853,0.4722592399999999,0.03805542
686353,0.6593438899999999,0.30758754000000005,0.03306861
126502,0.5501982200000001,0.42101243,0.02878937
180846,0.35993057,0.61989666,0.020172750000000003
659578,0.5533560900000001,0.41928824000000003,0.027355630000000006
795351,0.48389130999999996,0.4898592299999999,0.02624948
754627,0.38457775,0.59913107,0.016291200000000002
188736,0.29187873,0.6935966300000002,0.014524649999999998
116724,0.43925518,0.5377672200000001,0.02297764
998931,0.46644634999999995,0.49709426,0.03645936
738635,0.5746407,0.39185535,0.03350397
477250,0.6267313999999999,0.3320225600000001,0.041246090000000006
940206,0.46049707999999995,0.51974284,0.019760100000000003
864244,0.47758865000000006,0.49350550000000004,0.02890583
171654,0.32170219000000005,0.6493945366666668,0.028903293333333333
904633,0.59900225,0.36706048,0.03393742
582563,0.49499682000000006,0.48304123,0.021962009999999997
524286,0.31260799,0.67141222,0.01597978
541917,0.41427675999999997,0.56182171,0.02390152
238337,0.38065742999999996,0.59923666,0.02010584
269209,0.65647274,0.30900867000000004,0.03451867
922714,0.283680915,0.693730255,0.022588840000000002
329027,0.38281566000000006,0.5982049700000001,0.018979370000000002
562018,0.59598884,0.36751318,0.036497999999999996
412109,0.6184454475,0.34926946000000003,0.0322850925
938107,0.31107819,0.66825852,0.020663333333333336
739181,0.5811257700000001,0.38258963,0.03628446999999999
935848,0.28378759000000003,0.6989965499999998,0.0172159
782088,0.36329447000000004,0.6090470299999999,0.027658500000000003
773878,0.288716346,0.6917434640000001,0.019540230000000002
180239,0.35884303,0.61990556,0.021251320000000004
337589,0.39528425,0.58146751,0.023248229999999998
173236,0.31887527499999996,0.657373425,0.023751389999999997
992623,0.53044518,0.43875987,0.030794969999999998
625981,0.49892035999999995,0.4693531100000001,0.03172651
460522,0.32270471,0.66337343,0.01392183
182409,0.400857795,0.5764221250000001,0.022720004999999998
155816,0.60654843,0.35963484,0.03381673
543564,0.45515990999999995,0.5177055500000001,0.027134469999999994
301667,0.42441998,0.5549086400000001,0.020671360000000007
438854,0.42418534,0.55170744,0.02410727
598854,0.3443591000000001,0.63077693,0.02486393
277775,0.36238360000000003,0.61705554,0.020560830000000002
154731,0.271735355,0.714263355,0.01400131
487293,0.40844688999999995,0.57344625,0.01810682
608943,0.33233856,0.6439501780000001,0.023711222000000004
890921,0.45625273000000005,0.5153380200000001,0.02840925
598156,0.49104433999999997,0.48535038999999996,0.023605290000000004
302073,0.5600505199999999,0.40517217,0.034777390000000005
755339,0.30224923,0.6773823900000001,0.020368369999999997
835026,0.47961932500000004,0.504061625,0.01631908
720225,0.3246010100000001,0.6564644499999999,0.01893452
945370,0.53440389,0.43181221999999997,0.03378385
873519,0.30189967,0.67787683,0.02022344
553990,0.32481331,0.6444945340000001,0.030692096
947381,0.37408357,0.60497075,0.02094563
418252,0.44716021999999994,0.5322135299999999,0.02062627
309025,0.37487368600000004,0.598727754,0.026398579999999998
742111,0.46981305999999995,0.50093786,0.029249039999999997
344112,0.56420212,0.41132573,0.02447219
748142,0.62003973,0.34702779,0.0329325
918947,0.5151145450000001,0.45328916500000005,0.031596240000000005
455308,0.64755894,0.31583112999999996,0.036609909999999996
547099,0.30084806000000003,0.67451782,0.02463406
593662,0.27208570000000004,0.70269297,0.02522134
209957,0.5573704300000001,0.40821954000000005,0.034409999999999996
502862,0.41228729999999997,0.56514036,0.022572340000000003
291996,0.44511217999999997,0.5238862000000001,0.031001659999999997
560490,0.41914824999999994,0.55564334,0.02520841
251056,0.36881184000000006,0.6085952900000001,0.022592879999999996
750137,0.39806835,0.5805659799999999,0.02136565
855172,0.51845276,0.45008587,0.03146127
599152,0.5500551,0.41618399999999994,0.03376097000000001
206272,0.26229167999999997,0.7183651900000001,0.01934308
272812,0.31743109,0.6637840300000001,0.01878489
548535,0.51114014,0.4595628500000001,0.029297010000000005
941981,0.48647066,0.48794090000000007,0.025588470000000002
794029,0.31415021000000004,0.6624548400000001,0.02339499
324610,0.54434481,0.42092299,0.03473222
234735,0.48731229,0.47810568000000003,0.03458209
256765,0.6315329600000001,0.33685427000000007,0.03161282000000001
254751,0.35009656,0.6281477700000001,0.021755699999999996
766963,0.5882646100000001,0.3771535500000001,0.034581850000000004
805146,0.42565635999999996,0.55034625,0.02399742
541592,0.51475629,0.45487658000000003,0.03036716
438247,0.45295569999999996,0.5237349,0.0233094
912351,0.36199595,0.61116624,0.026837750000000004
781343,0.34002088999999996,0.64083458,0.01914459
784972,0.53478861,0.43494055000000004,0.030270830000000002
573430,0.41385016,0.55200838,0.0341415
792080,0.31061567,0.67669536,0.012688920000000001
802094,0.26432869,0.7174507866666666,0.01822058333333333
717993,0.52878226,0.44036512,0.03085262
107562,0.36649185,0.6040161940000001,0.029492036000000003
865943,0.32307107,0.64524327,0.03168568
495450,0.43562343,0.54441972,0.019956869999999998
149785,0.33416057000000005,0.6446866399999999,0.02115272
385414,0.64060601,0.33002801,0.02936606
247117,0.3259862633333333,0.6587838166666667,0.015229900000000001
812812,0.5536939599999999,0.4131998,0.03310627
253507,0.39384719,0.58556386,0.02058889
237308,0.32899758,0.6482253800000001,0.02277711
544155,0.42494478,0.54233183,0.03272337
869468,0.44190281,0.53768963,0.020407599999999998
628023,0.45674988,0.5202074200000001,0.023042760000000002
734137,0.46850717000000003,0.5068818,0.024611049999999995
601101,0.44669768000000004,0.5271594875,0.0261428525
426741,0.5053992100000001,0.46309718999999994,0.03150357000000001
385998,0.36557926,0.6086141,0.02580671
789594,0.34806693250000004,0.6319525875,0.019980430000000004
765998,0.40106611999999997,0.58024635,0.018687580000000002
803764,0.31083278333333336,0.6655720666666667,0.02359518
529731,0.32178408000000003,0.66322616,0.01498975
652732,0.37620027,0.6017721399999999,0.02202764
814867,0.3955164366666668,0.5714354133333333,0.03304814
519607,0.4744886,0.4962288,0.02928258
429479,0.29207858000000003,0.6882113800000002,0.019710039999999998
201114,0.35913962,0.61964292,0.021217479999999997
526518,0.46167031999999997,0.51437942,0.023950220000000005
273329,0.5591426899999999,0.40412275000000003,0.03673461
527710,0.3651580300000001,0.60737493,0.027466990000000004
514288,0.29529241,0.6751028499999999,0.02960477
338204,0.5393085199999998,0.4283339550000001,0.032357504999999995
511830,0.5691237500000002,0.39898644000000005,0.031889770000000005
793706,0.38026090500000004,0.601418965,0.018320129999999997
667576,0.3251467,0.65565979,0.019193570000000004
453389,0.6476469,0.31844121999999997,0.033911899999999995
464199,0.47700220000000004,0.4969310900000001,0.02606672
231298,0.40630130999999997,0.5701818800000001,0.02351683
556121,0.50463099,0.46351360000000014,0.03185535999999999
342310,0.4873300499999999,0.484094976,0.028574934
694977,0.35932687,0.6201426399999999,0.020530499999999997
159714,0.47879814,0.49631722000000006,0.024884680000000003
603767,0.300236787,0.6854614929999999,0.014301699999999999
674876,0.4345345399999999,0.5409738199999999,0.024491620000000002
676592,0.6142266099999999,0.35398639000000004,0.031787029999999994
711022,0.59884114,0.3705153300000001,0.03064344
148776,0.55350911,0.42004366000000004,0.026447279999999997
661016,0.392692675,0.5833592300000001,0.023948115000000002
622669,0.59791596,0.3684741899999999,0.03360988
257683,0.37551298250000004,0.6057191075,0.01876796
704766,0.40524255,0.5730506,0.021706849999999996
610085,0.4781053,0.49168539999999994,0.03020932
601956,0.34751388,0.63289416,0.01959199333333333
878295,0.5557921399999999,0.41763977,0.02656809
529215,0.33542889000000004,0.6472566399999999,0.01731443
910965,0.26944888,0.7119846233333333,0.018566506666666663
707620,0.364169265,0.6114523049999999,0.02437845
423217,0.47448021999999995,0.50041189,0.025107920000000002
793389,0.44739275999999994,0.5209021100000001,0.03170513
141563,0.52950826,0.43960229,0.030889560000000003
838703,0.26279738,0.722005295,0.015197275000000001
298110,0.3790671,0.6003579299999999,0.02057496
112177,0.4784510800000001,0.48672929,0.03481965
141511,0.48129086,0.4888245199999999,0.02988453
425549,0.49584326999999995,0.47849569000000003,0.025661040000000003
663865,0.51138604,0.46148397,0.02712999
987942,0.4406925666666666,0.5287992833333334,0.030508169999999998
567402,0.36875673,0.6035137550000002,0.027729485
491643,0.4333019899999999,0.54234622,0.024351730000000002
830615,0.45202406000000006,0.5173457400000001,0.03063021
