,Class1.1,Class1.2,Class1.3
371302,0.6159207433333332,0.3493208966666667,0.034758370000000004
908891,0.47159188,0.50114454,0.027263610000000008
143196,0.31103766,0.6651617599999998,0.023800549999999997
903281,0.49318298,0.47626597000000004,0.030551060000000005
366352,0.49454417,0.4737588999999999,0.03169697999999999
423988,0.36369648,0.6154552,0.02084831
967330,0.42655046999999996,0.5502978300000002,0.02315176
576268,0.28524668999999997,0.6964535600000002,0.018299789999999996
645909,0.54778674,0.42453675,0.02767658
579497,0.4037945700000001,0.57765501,0.01855041
916422,0.36252792999999994,0.6140311500000001,0.023440909999999995
997314,0.5979014299999998,0.37119437,0.030904160000000003
243451,0.35957761000000005,0.61666175,0.023760629999999998
491974,0.59394002,0.37699472,0.029065319999999995
134993,0.29879334,0.68543606,0.015770589999999998
632979,0.49147607,0.4790144500000001,0.029509469999999996
130403,0.43130776000000004,0.5323211,0.036371129999999995
938775,0.57135464,0.40133747999999997,0.02730792
875341,0.54308714,0.42570369999999996,0.031209220000000003
886052,0.37828657999999993,0.59655896,0.025154439999999997
372286,0.3253559933333333,0.6520618666666667,0.022582099999999997
661787,0.37139904,0.60130191,0.027299030000000002
298860,0.29428928,0.688043,0.01766774
259496,0.6378034100000001,0.33770413000000005,0.0244925
414150,0.44932088,0.52867038,0.022008709999999997
386942,0.31276378999999993,0.6658274433333335,0.02140877666666667
173765,0.36770042000000003,0.6054079033333334,0.026891726666666668
179751,0.48028376,0.49758652999999986,0.022129720000000002
721329,0.39972554999999993,0.5801071,0.020167329999999997
748382,0.39852296,0.578398284,0.023078716
687748,0.36423714,0.6122862733333334,0.02347653666666667
983939,0.6369165800000001,0.33447838999999996,0.02860502
833275,0.5014563400000001,0.47188738999999996,0.02665632
294051,0.36278942000000003,0.6176075,0.01960312
558593,0.64913861,0.31496183999999994,0.03589948
622485,0.43975188000000004,0.5374307,0.02281746
201314,0.59308011,0.37559510999999995,0.03132481
569514,0.5984775900000001,0.36511715,0.03640521
999964,0.38175887,0.5876783099999999,0.030562839999999997
479729,0.50839049,0.46261661,0.028992840000000002
439921,0.5109867300000001,0.45998636,0.029026890000000007
328881,0.43966817500000005,0.539186705,0.0211451
667827,0.41805801000000004,0.56009621,0.021845789999999997
535103,0.31848795,0.6575660900000001,0.023945940000000006
939410,0.3144842116666667,0.6633186083333332,0.02219723
514775,0.35585347,0.6108789900000001,0.033267450000000004
656893,0.33702109,0.6381193800000001,0.02485951
257475,0.35239222,0.6199535300000001,0.02765421
169821,0.5084253499999999,0.46149457,0.030080190000000003
359259,0.42278286000000004,0.55535568,0.021861480000000003
758472,0.55792877,0.4134933,0.02857792
617107,0.46469659,0.51048065,0.02482272
851992,0.48561643,0.49224784,0.022135790000000002
616013,0.37305119000000003,0.60451358,0.02243524
640340,0.28901272000000006,0.6911426199999999,0.01984457
866002,0.33676235,0.6406401700000001,0.02259748
850199,0.5720811025,0.398814645,0.0291042825
713510,0.36068013,0.62147986,0.01784005
347390,0.29047129,0.6857855399999999,0.02374316
771386,0.41268543,0.55985347,0.027461080000000006
973772,0.31144905,0.6674858,0.021065109999999998
316038,0.4525281099999999,0.5272999899999999,0.02017192
816343,0.32358242,0.65979793,0.01661965
639630,0.47803787999999997,0.49631359,0.02564853
490857,0.57807348,0.38082473,0.041101809999999996
951172,0.29825673,0.6828665500000001,0.01887677
622381,0.35251231999999993,0.62047407,0.027013620000000006
467605,0.5158743575000001,0.45617633500000004,0.027949384999999997
989593,0.39151607,0.58667247,0.02181151
412102,0.41568065,0.5602668399999999,0.02405252
221942,0.57604067,0.38839503999999997,0.03556434
184250,0.46447094,0.5071964,0.02833266
598869,0.38332006,0.59314547,0.02353443
876074,0.56160634,0.40608363999999997,0.03230997
151845,0.36102886999999995,0.6182731699999998,0.02069797
467235,0.4538517166666666,0.5227080333333334,0.023440219999999998
241068,0.38656003999999994,0.5871911816666667,0.02624879833333333
832302,0.49084023000000004,0.48306037,0.02609942
892340,0.26986648,0.7115603500000001,0.01857312
306415,0.35223249999999995,0.61869348,0.029074020000000003
707336,0.33752963,0.6317488,0.030721580000000005
414716,0.4760865,0.49599229000000006,0.02792121
518618,0.52950825,0.43667770000000006,0.03381406
726766,0.35008987,0.62997962,0.01993054
700127,0.46053059500000004,0.5122911299999999,0.027178255
532790,0.33575724,0.6403573020000001,0.023885487999999996
302781,0.63724182,0.32236611,0.04039213999999999
182961,0.27539261,0.6832374,0.04137001
117915,0.34043308000000005,0.63703934,0.022527540000000002
811994,0.6024491200000001,0.35935840999999996,0.038192529999999995
297323,0.43236016,0.52752154,0.04011834
576834,0.43402325,0.5380846499999999,0.027892120000000006
583199,0.29541637000000004,0.68569352,0.01889021
621974,0.49792727,0.47436369,0.02770911
646158,0.37485648999999993,0.5989139688888889,0.026229551111111107
350311,0.33470114,0.6441443342857143,0.02115449571428571
208805,0.52302006,0.44962754000000005,0.02735239
757054,0.559069395,0.411016015,0.029914569999999994
432974,0.41733258000000006,0.55270849,0.029958909999999995
841504,0.50094843,0.46979511000000007,0.02925641
906769,0.39246656,0.5777163900000001,0.0298171
974446,0.43970485,0.53515785,0.025137230000000007
783548,0.42676553,0.55119628,0.02203818
838366,0.42664650000000004,0.54567164,0.027681865
228629,0.48936554,0.48392713,0.026707340000000003
876181,0.47418943999999996,0.50180509,0.02400547
836902,0.45334849,0.52899918,0.01765228
352570,0.34050417999999993,0.6378003800000001,0.0216955
487512,0.55682146,0.41511849000000006,0.02806011
744441,0.50310387,0.46445365999999993,0.032442570000000004
174490,0.35681926199999997,0.6269924780000001,0.016188280000000003
493335,0.2449463,0.7428860266666666,0.012167663333333332
451202,0.383226702,0.597453958,0.019319380000000004
686087,0.46293118000000005,0.5133720599999999,0.023696770000000002
208697,0.43004265999999985,0.54805694,0.021900370000000002
489498,0.3628555466666667,0.6124765633333333,0.024667849999999998
371614,0.28382778000000003,0.6965356799999999,0.019636499999999998
383165,0.31906138,0.66218212,0.01875654
534874,0.5253832900000001,0.4515699900000001,0.023046699999999996
412509,0.64773091,0.31476235,0.037506710000000006
859649,0.5042725600000001,0.46421161999999994,0.03151591000000001
646644,0.45724144999999994,0.51784139,0.024917150000000002
533077,0.51878557,0.45218871,0.029025730000000003
679754,0.53079557,0.44368983000000006,0.025514600000000002
780409,0.4855489,0.48448664999999996,0.02996443
591280,0.41059178,0.5673935899999999,0.02201456
158481,0.4330658866666666,0.5384677433333332,0.028466300000000007
144201,0.5190984000000001,0.45429939,0.026602180000000003
518020,0.39680367000000005,0.5837741099999999,0.01942226
159632,0.33031101000000007,0.64600112,0.023687810000000004
144719,0.36615667199999996,0.616186822,0.017656486
626100,0.45845017,0.5137651599999999,0.027784699999999996
806049,0.57512993,0.39286076000000003,0.03200936
249722,0.55045267,0.41974998999999996,0.02979727
840239,0.37517219999999996,0.6047274379999998,0.020100322
683807,0.46434781333333336,0.5114766399999999,0.02417554
348095,0.62047517,0.35031733000000004,0.029207570000000002
571763,0.5807654499999999,0.38625299999999996,0.03298155
299356,0.29406818,0.6885309900000002,0.017400870000000002
760988,0.44375755,0.53566554,0.02057686
380104,0.3016899866666667,0.6753701833333333,0.02293981
142872,0.5800453999999999,0.38262835,0.037326279999999996
441505,0.35538427999999994,0.61374229,0.030873340000000003
838018,0.4706832,0.50951665,0.01980015
393160,0.5275342000000001,0.44648688,0.025978880000000003
612582,0.32038706,0.65856753,0.021045440000000002
867965,0.3758244,0.59970387,0.024471689999999997
436385,0.55315173,0.4185259499999999,0.02832234
173912,0.2726225766666666,0.7143574433333333,0.013019989999999999
221425,0.379924815,0.5944201,0.025655085
522441,0.55706611,0.41534570000000004,0.027588220000000004
630953,0.58352352,0.3887097199999999,0.027766739999999998
726358,0.5260419700000001,0.44718419,0.026773800000000004
544216,0.36085100999999997,0.61881986,0.020329129999999997
982808,0.46959038,0.5059254699999999,0.02448418
802303,0.57981519,0.38356229999999997,0.036622560000000005
305311,0.5815189599999999,0.3870565900000001,0.03142445
538106,0.37471717,0.60107687,0.02420597
571359,0.50009348,0.46914031000000006,0.0307662
967326,0.43979524,0.5389209699999999,0.021283760000000002
785301,0.2992275,0.680549525,0.020222985
942241,0.5519765600000001,0.41774343999999997,0.030279959999999998
254315,0.32983882999999997,0.65356962,0.016591579999999998
122933,0.4967396,0.4725469300000001,0.03071352
741937,0.57678789,0.3941807,0.029031440000000002
612139,0.50178395,0.47540488000000003,0.022811120000000004
395892,0.38744502999999997,0.59326282,0.01929213
651793,0.61903548,0.33651716,0.04444742000000001
206009,0.55361439,0.42006524999999995,0.02632036
696400,0.27935023,0.70097995,0.01966979
489246,0.26794266,0.70968263,0.02237474
518455,0.31768624,0.6632426600000001,0.019071050000000003
143962,0.27820574,0.7055109442857141,0.016283295714285714
897373,0.37673308000000005,0.6014454642857143,0.021821425714285712
543224,0.3088607399999999,0.6777160099999999,0.01342323
223193,0.58220433,0.38724738000000003,0.0305483
879364,0.54979919,0.4205952616666667,0.02960556833333334
707047,0.385026795,0.595123155,0.01985006
568514,0.5757233649999999,0.38451238,0.039764205000000004
996705,0.56155416,0.40618310999999996,0.03226272
473656,0.48579579,0.49008120000000005,0.024122980000000002
468849,0.37734445000000005,0.6015828400000001,0.021072639999999997
385744,0.4629813300000001,0.5124849800000001,0.02453377
532296,0.5235830100000001,0.45436752999999996,0.022049449999999998
182021,0.31864001000000003,0.66382618,0.01753377
185725,0.4565355099999999,0.52453306,0.01893151
627816,0.5550187099999999,0.41836121,0.026620150000000006
347871,0.5570421899999999,0.40926482,0.03369306
511795,0.3526394925,0.6256052,0.021755355
312403,0.5145699899999999,0.45799232,0.02743767
501124,0.33772832999999997,0.6439626625,0.0183089775
376018,0.4215333700000001,0.55285701,0.025609599999999996
913166,0.5117024600000001,0.45470299499999994,0.033594574999999995
171499,0.34257779,0.6246305299999999,0.03279171
907655,0.32156282,0.6567036700000002,0.02173356
691395,0.47600449,0.4913302000000001,0.03266538000000001
655599,0.56624659,0.40290417,0.030849269999999998
997170,0.36977688000000003,0.6123709500000001,0.017852110000000004
165326,0.5184539300000001,0.45142115,0.030124869999999998
508193,0.52594465,0.4496369,0.02441847
622328,0.49948075000000003,0.46483239,0.035686869999999996
984032,0.44290946000000003,0.53818303,0.01890747
736654,0.58350218,0.38064356000000005,0.03585425
949361,0.3757413733333334,0.6046574766666667,0.019601169999999998
285871,0.45409656,0.51635362,0.029549790000000003
584969,0.61098391,0.35346952000000004,0.03554655
627381,0.40142927666666667,0.5747802633333333,0.02379046
816305,0.6567936766666667,0.3134625466666667,0.029743819999999994
632332,0.41148952,0.5607128349999999,0.027797565
404727,0.38464897,0.58172482,0.03362623
320081,0.46005224000000006,0.5168914816666667,0.02305622833333333
379367,0.36834366999999996,0.60277777,0.028878459999999998
711779,0.29359266000000006,0.6891978999999999,0.01720942
741898,0.42165375,0.554896595,0.02344961
682417,0.32993016999999997,0.6497434799999999,0.020326379999999998
582536,0.33415346999999995,0.64802841,0.0178181
166592,0.5027783866666666,0.4730111633333333,0.02421048
341766,0.3458421749999999,0.6259602400000001,0.028197655
261150,0.46388832,0.51655369,0.01955802
353642,0.36843903999999994,0.6118240399999999,0.01973693
578418,0.4187880716666667,0.5584078883333333,0.02280402
869392,0.347595895,0.628516465,0.023887679999999998
618195,0.33053571,0.6468364700000001,0.02262785
982151,0.30725455999999995,0.67505662,0.01768876
570109,0.50115263,0.46833674,0.030510630000000004
129199,0.33273685000000003,0.6428997499999999,0.024363430000000005
117090,0.49074344,0.48236723,0.026889310000000003
383495,0.33135337,0.6198311099999999,0.04881558
611313,0.28685825,0.69352522,0.01961655
467714,0.31705207,0.6628753,0.020072650000000004
274362,0.38154835333333337,0.5860691266666666,0.03238251
969724,0.5566285,0.41551491999999995,0.027856599999999995
597643,0.53541258,0.43617931,0.028408129999999997
951921,0.510951715,0.45889504999999997,0.030153315000000003
880962,0.52824042,0.4369527099999999,0.03480694000000001
860231,0.27411813999999995,0.70977652,0.01610525
975001,0.3689770199999999,0.6088297,0.022193269999999998
228556,0.38669182,0.59401439,0.01929388
544201,0.32359723,0.65491882,0.021484
609610,0.38284545999999997,0.5949266329999999,0.022227936999999996
555584,0.50722582,0.46630002000000004,0.02647412000000001
445415,0.40180518,0.5726784100000001,0.025516360000000002
386138,0.44253254,0.52959969,0.02786782
972510,0.29760431,0.674681,0.02771471
877872,0.27545885,0.70653402,0.01800713
718259,0.36739333,0.6109358,0.021670860000000004
827011,0.38677881999999997,0.57087285,0.0423483
565489,0.368776,0.606064495,0.025159455
611761,0.32067528,0.65800371,0.02132095
895010,0.56162825,0.41489690999999995,0.02347479
103386,0.44453998,0.53508167,0.02037832
752762,0.36552299,0.60616067,0.02831627
607897,0.4342862600000001,0.54011124,0.025602459999999997
182947,0.27841624000000004,0.70522205,0.016361650000000002
187523,0.3701377099999999,0.6061669299999999,0.023695360000000002
384764,0.47241119000000004,0.49873824333333333,0.028850510000000003
759736,0.4111708,0.5685829800000001,0.020246199999999995
280737,0.38629495999999997,0.59081297,0.02289207
974077,0.53708769,0.43254227,0.03036996
680895,0.27209982000000005,0.7079001814285714,0.01999998857142857
955956,0.6083499699999999,0.36187669,0.02977337
194407,0.52326969,0.45066969,0.02606063
425635,0.4948232900000001,0.48323254,0.021944199999999997
978877,0.33037052,0.6479617599999998,0.02166767
313054,0.44814649,0.52786348,0.02398997
157852,0.386913735,0.5832222,0.029864085
185268,0.49732935000000006,0.4779003200000001,0.02477028
578807,0.44757508,0.5235652199999999,0.02885979
958143,0.62628899,0.34081702,0.03289394
977178,0.46107648999999995,0.51923772,0.01968583
101875,0.5863391099999999,0.38580064999999997,0.027860280000000008
365067,0.54941041,0.42111464000000004,0.029474929999999996
838803,0.285981465,0.6804661999999999,0.033552294999999996
847947,0.3529834533333333,0.6243706666666666,0.022645909999999998
694854,0.45470359000000005,0.5201362900000001,0.0251601
612731,0.37899358000000005,0.60236679,0.018639620000000003
425431,0.35435917000000006,0.628629615,0.01701122
147631,0.36630240999999997,0.61248893,0.021208679999999997
780697,0.40768449000000007,0.5704110149999999,0.021904425
466904,0.38714305499999996,0.5895625299999999,0.02329431
393186,0.57106436,0.39935318,0.029582459999999998
115587,0.31021676000000004,0.66518078,0.024602469999999998
318678,0.3127659133333333,0.6690066066666668,0.01822743
739543,0.31674679499999997,0.6624835800000001,0.020769624999999996
177392,0.52493436,0.44292279000000007,0.03214277000000001
610970,0.27624176,0.70151538,0.02224281
679432,0.32021313,0.6589291618181818,0.02085774818181818
840038,0.54682146,0.43347101000000005,0.019707600000000002
328978,0.40159617,0.5790604500000002,0.0193434
364460,0.4362912100000001,0.53671522,0.02699361
765166,0.45141370999999997,0.5217360200000001,0.026850259999999997
260175,0.40500797000000005,0.56459098,0.03040107
111207,0.54526925,0.4216084,0.033122359999999997
517625,0.41508056,0.5460172799999999,0.03890212
333701,0.39058770000000004,0.5853686,0.024043720000000005
336910,0.47654143,0.49255498000000003,0.03090356
623646,0.41048434749999996,0.5690756025,0.020440040000000003
651922,0.55583352,0.41972912,0.024437370000000003
438203,0.30343010000000004,0.6628523233333334,0.03371759666666667
547326,0.37423735999999996,0.60154788,0.024214720000000002
951604,0.31482338,0.6621431299999999,0.023033520000000002
205747,0.4980937100000001,0.47383397000000005,0.02807229
559854,0.36456569,0.61638974,0.019044569999999997
194533,0.44183130000000004,0.52874189,0.029426810000000005
358003,0.40367870000000006,0.5727317399999999,0.02358953
231201,0.44299579999999994,0.5352660399999999,0.0217381
502648,0.43652142,0.5452007600000001,0.01827777
655144,0.2828441400000001,0.69096157,0.026194249999999995
614325,0.35593461,0.6213026199999999,0.02276278
698452,0.59539407,0.37752800000000003,0.02707795
188265,0.37362397999999997,0.5995699499999999,0.02680606
494182,0.37035914,0.6081064899999999,0.02153441
273734,0.3657552700000001,0.61350946,0.020735339999999994
539338,0.3641252266666667,0.6160424741666667,0.019832289166666666
743529,0.33206504166666667,0.6451593083333335,0.02277568
599999,0.5118687399999999,0.46371640999999997,0.0244148
737206,0.5440010200000001,0.42820402,0.027794950000000002
900237,0.53137132,0.44072236,0.027906260000000002
984874,0.5668648066666667,0.39897933,0.03415587333333333
369277,0.6050090400000001,0.36320651,0.031784469999999995
405291,0.40631637000000004,0.5670394000000001,0.02664418
997153,0.30601547999999995,0.66754859,0.026435890000000004
454385,0.45591906000000004,0.51653579,0.027545140000000003
671343,0.30790779999999995,0.6723594300000001,0.01973274
227195,0.44763603,0.53230153,0.0200624
871760,0.33309651,0.6446325500000001,0.022270909999999998
687032,0.5215361519999999,0.44604227199999996,0.032421592
430167,0.30479053666666667,0.6740305333333333,0.02117895
173635,0.59696008,0.37226757,0.030772309999999997
784233,0.31816972,0.6621540899999999,0.01967616
618472,0.47525536,0.4976297599999999,0.0271149
186598,0.34787268,0.63387989,0.01824744
319929,0.52357247,0.44252192,0.033905580000000005
566645,0.47377355,0.4992237299999999,0.027002730000000003
351159,0.36270201999999996,0.60905253,0.02824542
733231,0.5037915175000001,0.4708351225,0.02537339
345914,0.41086405,0.56156919,0.02756675
610451,0.34777041999999997,0.6286746700000001,0.02355498
371800,0.4896032,0.48043155000000004,0.029965190000000003
510951,0.34412781000000003,0.6341282,0.02174399
263732,0.42495131499999994,0.557759765,0.01728886
538456,0.49357450999999997,0.48256858,0.02385693
121088,0.56599505,0.40557286000000004,0.028432130000000003
405574,0.29261126000000004,0.68566112,0.02172765
189113,0.5194344975,0.4509225624999999,0.02964298
480884,0.32405868,0.65630949,0.019631779999999998
365304,0.53053694,0.43183032,0.037632719999999995
173383,0.49433155,0.47938437,0.02628412
707688,0.33541320999999996,0.6435244219999998,0.021062368
382170,0.33442581999999993,0.6494283299999999,0.0161459
754078,0.50554358,0.45344766999999997,0.04100877000000001
526746,0.3903194200000001,0.5907222,0.0189584
119699,0.43050963000000003,0.54013224,0.02935813
883881,0.30406172000000004,0.67817088,0.0177674
582744,0.326263625,0.6475348650000001,0.02620150833333333
760181,0.45834536,0.5155871320000001,0.026067528000000003
702972,0.52092427,0.45583810999999996,0.02323759
378729,0.46814916333333334,0.5115533866666666,0.020297489999999998
243130,0.47100647,0.49942649999999994,0.029567009999999998
815892,0.40866653,0.56833098,0.023002480000000002
860766,0.6604489000000001,0.31195793,0.027593170000000004
162565,0.58425088,0.38095125,0.034797919999999996
357380,0.47081905,0.50212915,0.027051860000000004
424953,0.5308775699999999,0.4396329300000001,0.029489539999999995
231148,0.29135744499999994,0.6754012335714286,0.033241341428571436
279852,0.34970213,0.63130992,0.01898791
214376,0.5415096699999999,0.43334266,0.0251477
597993,0.51383573,0.45730928,0.028855050000000004
538991,0.323033255,0.649055495,0.027911259999999997
326482,0.53872391,0.43385352999999993,0.02742263
445590,0.33342116,0.641697654,0.024881206000000003
768724,0.33462326000000003,0.6441412099999999,0.021235499999999997
820688,0.31496042,0.66133419,0.023705450000000003
970215,0.36030185000000003,0.6169432399999999,0.02275494
599998,0.39900834,0.58188832,0.019103329999999998
941735,0.62898447,0.33500890999999994,0.03600665
763140,0.52284428,0.4511708400000001,0.025984880000000002
118382,0.29071219,0.6895179400000001,0.01976985
643523,0.6505826300000002,0.31438291,0.03503452
275712,0.4556171200000001,0.51661881,0.027764079999999997
678131,0.56566536,0.41360049,0.02073408
627546,0.35691428999999997,0.6211589719999999,0.021926708000000003
305071,0.38644798,0.5880771899999999,0.025474840000000002
541707,0.52691213,0.44467303999999996,0.028414809999999995
236075,0.3798913866666666,0.5981969333333335,0.0219117
641787,0.28434737,0.70189037,0.01376222
244847,0.5230709,0.44839894999999996,0.02853026
907283,0.39623225999999995,0.5838836,0.01988414
676667,0.40754917000000007,0.57134934,0.021101489999999997
188642,0.33721089,0.62644267,0.03634645
203049,0.53140116,0.44060671,0.027992080000000003
559737,0.5197232700000001,0.44529791,0.034978829999999995
189041,0.35858014800000004,0.615634102,0.025785729999999996
637212,0.33659967,0.64290919,0.02049115
601080,0.50143447,0.46519190999999993,0.03337369
972670,0.32541554,0.66089272,0.01369166
634544,0.34422876,0.63385748,0.021913780000000004
651626,0.24277698999999997,0.7432187400000001,0.01400433
667715,0.31178182000000004,0.66707353,0.02114468
822473,0.54226704,0.43314329,0.024589660000000003
577399,0.49242924000000005,0.4780246975,0.029546132500000002
604377,0.51780373,0.45500500000000005,0.02719132
902970,0.29939055,0.6656147099999999,0.0349947
315397,0.62072581,0.3483821200000001,0.03089206
257157,0.50554989,0.47189259,0.02255748
492734,0.59894132,0.37264277999999995,0.02841593
467873,0.5679748400000001,0.3995386000000001,0.032486539999999994
783857,0.37683604000000004,0.5968992,0.026264790000000003
519832,0.46108828,0.5089799,0.029931789999999996
382412,0.33234847,0.6409164799999999,0.026735
293844,0.33257196,0.64270164,0.024726309999999998
452301,0.53441955,0.43181039500000007,0.0337701
686803,0.5215471650000001,0.4553392316666667,0.02311361166666667
841418,0.28208182,0.70112041,0.01679779
461528,0.42626349,0.55300247,0.0207341
544657,0.54236601,0.42906212000000005,0.02857183
899128,0.44328818333333336,0.5359009766666667,0.020810886666666667
194706,0.55828656,0.41250505000000004,0.029208429999999997
115659,0.3547511333333333,0.6243888366666667,0.02086004
160187,0.32345432,0.6548518299999999,0.021693820000000003
175888,0.5189707599999999,0.45409823999999993,0.02693095
460176,0.29325571000000006,0.68890637,0.017837969999999998
690361,0.38691062000000004,0.5958254700000001,0.01726387
720329,0.5247203685714286,0.44250803,0.03277161142857143
537469,0.49721933000000007,0.47471453,0.028066149999999995
672648,0.33925548,0.6430556933333333,0.017688806666666668
907030,0.29152074,0.68309893,0.025380329999999996
763284,0.4093111100000001,0.56461925,0.02606963
136317,0.40746010999999993,0.57066845,0.021871449999999997
566462,0.54550895,0.42701822,0.02747277
395242,0.5735606,0.39490026,0.03153913
127027,0.5437911500000001,0.42402428999999997,0.032184529999999996
722562,0.44185429,0.5340424,0.024103270000000006
172550,0.42137642999999997,0.5563690600000001,0.022254529999999998
766915,0.31671406999999996,0.6462580133333333,0.03702787666666667
851749,0.5550995000000001,0.41677843000000003,0.028122049999999996
804217,0.35749154,0.62131957,0.021188929999999998
860748,0.5482433800000001,0.42537055,0.026386040000000003
689165,0.41156977999999994,0.5672546300000001,0.02117552
541510,0.40560673250000007,0.5714705775,0.022922700000000004
134661,0.28346147,0.6997486299999999,0.01678992
962064,0.52954212,0.44286057,0.02759732
843095,0.42158496,0.55654525,0.02186978
867951,0.45117114999999997,0.5229833,0.025845570000000002
891396,0.45327006,0.5131503399999999,0.03357953999999999
286947,0.37030056,0.6032439499999999,0.026455489999999998
919632,0.42497242999999996,0.55423936,0.020788279999999996
356728,0.56077873,0.4137214899999999,0.02549978
532328,0.28033222,0.70122761,0.01844022
270304,0.52292106,0.45216285,0.02491616
485540,0.4641086300000001,0.50561782,0.030273529999999996
695020,0.38221811,0.5966363800000001,0.021145519999999998
306951,0.33248979,0.64808978,0.01942042
179904,0.38579803000000007,0.58944824,0.024753739999999996
278572,0.39916298,0.57855232,0.02228472
340585,0.58832661,0.38473491000000004,0.02693853
952672,0.6265964199999999,0.35050759,0.022895959999999996
862665,0.57131443,0.39796049999999994,0.03072509
279467,0.48013915000000007,0.49059138,0.029269499999999997
940164,0.48860866000000003,0.48202860999999997,0.029362679999999995
417859,0.40467932000000006,0.573245076,0.022075514000000004
570906,0.2772258716666667,0.7033306183333333,0.01944351
936221,0.559949,0.4112007,0.02885027
652571,0.55321367,0.41634006,0.03044628
661250,0.5456324828571429,0.42129124714285715,0.03307632
520051,0.42848586,0.54118061,0.030333509999999998
682128,0.44192423000000003,0.53027997,0.02779579
992741,0.48871107,0.48409365,0.02719524
238810,0.30695469000000003,0.6711440500000001,0.021901230000000004
285960,0.6714340999999999,0.27349869000000004,0.05506729
685980,0.35462869999999996,0.6267813,0.01858998
870878,0.46067684999999997,0.51362864,0.025694490000000004
386359,0.39286187,0.5845517900000001,0.022586329999999998
194074,0.4841409933333333,0.48892407666666665,0.026934930000000003
575211,0.5625101533333333,0.40810584333333333,0.029383963333333332
929586,0.5770571700000001,0.3893194899999999,0.03362332
921934,0.52536665,0.45134051999999997,0.023292820000000002
560184,0.27038429999999997,0.70635793,0.02325768
307037,0.49523191000000005,0.47672665999999997,0.028041480000000004
326179,0.48587331,0.49157697,0.022549759999999995
879071,0.5842465000000001,0.38874341,0.027010099999999995
491579,0.31033682999999995,0.6622147899999998,0.027448320000000002
190418,0.4211506199999999,0.55758047,0.021268890000000002
594812,0.61593513,0.35527804,0.02878681
914750,0.4983804200000001,0.4740048,0.027614819999999998
823617,0.28923732999999996,0.6881747,0.02258798
214094,0.4612791539999999,0.5140700760000001,0.024650828000000003
971255,0.32812112,0.6548142299999999,0.01706465
412198,0.29807015,0.68112043,0.02080941
371068,0.39314049999999995,0.5831675700000001,0.02369186
792380,0.44395409,0.5327073,0.023338610000000003
891342,0.46537359,0.51170083,0.0229256
545506,0.39107694000000004,0.58436417,0.02455893
401954,0.49292229000000004,0.47866449999999994,0.02841322
780497,0.30103635,0.67669376,0.02226988
632328,0.32054540000000004,0.64897587,0.03047866
602957,0.45563965,0.52017647,0.02418389
634901,0.4778159483333333,0.4872728191666667,0.034911197500000005
555381,0.29884647999999997,0.6792239499999999,0.02192957
276765,0.33527532,0.6453699900000001,0.01935477
475660,0.33653230666666667,0.6423852433333334,0.021082490000000002
404510,0.5649881975,0.40353314250000005,0.03147864
404779,0.44804622250000004,0.5299667674999999,0.021987009999999998
191764,0.5223697,0.45171101999999996,0.025919369999999997
566623,0.33550388000000003,0.6459153499999999,0.01858067
900591,0.38440127444444444,0.5920980155555555,0.02350073
380260,0.33508053,0.64665083,0.01826856
650168,0.34522604000000007,0.62888545,0.02588849
749013,0.29247635,0.6886127099999999,0.01891091
571339,0.27615914499999994,0.7123403309999999,0.011500504
640482,0.34162485,0.63669814,0.021676959999999995
136491,0.54546917,0.42318955,0.031341280000000006
823035,0.22880955000000003,0.75140244,0.01978805
964119,0.3498308783333334,0.6270781583333335,0.023090963333333336
772355,0.5450314599999999,0.42442532,0.030543209999999998
157382,0.45952875499999996,0.5118941549999999,0.02857707
146968,0.50707166,0.46679685,0.026131480000000002
514526,0.38599367,0.5940580099999999,0.01994832
436523,0.42655675000000004,0.55397878,0.01946452
651850,0.52617651,0.44498269,0.02884079000000001
928940,0.31694533999999996,0.66272802,0.02032666
664745,0.3509223800000001,0.6252634200000001,0.02381421
503312,0.6258686,0.3423923300000001,0.03173903
803644,0.2671755433333333,0.7108514966666667,0.02197287
886214,0.29841838000000004,0.6825927900000002,0.01898893
836865,0.4155151650000001,0.557431075,0.027053709999999998
254393,0.5674655599999999,0.39765047000000003,0.034884029999999996
290146,0.57832524,0.39302653000000004,0.02864823
552501,0.37715682,0.60274974,0.020093390000000003
609667,0.30756103,0.672742,0.01969696
330999,0.33731594000000004,0.6424733775,0.020210702499999997
455389,0.32911236499999996,0.6520509650000001,0.01883665
612729,0.56620622,0.39991792,0.03387588
776550,0.24784427,0.7357670199999999,0.01638871
778022,0.40445329999999996,0.57027823,0.025268480000000003
808930,0.33114422,0.64828464,0.02057116
963786,0.56621508,0.39995305999999997,0.03383189
170801,0.52761893,0.4397782033333333,0.03260287666666667
913722,0.53824892,0.4313538799999999,0.030397129999999998
800421,0.31373392,0.6607247900000001,0.025541309999999998
137587,0.4147326400000001,0.560905102,0.024362197999999998
757996,0.38100470000000003,0.5962440266666666,0.022751323333333337
881812,0.37043008,0.61546532,0.01410457
838688,0.32129227,0.6582526200000001,0.020455080000000004
602701,0.33575806,0.6459574299999999,0.018284500000000002
861460,0.39391797000000006,0.57791835,0.02816364
253678,0.38257450000000004,0.5931705100000001,0.024254990000000004
623375,0.3472753,0.6325964999999999,0.02012819
900723,0.50808987,0.46765544000000003,0.024254689999999995
358219,0.30677442,0.6714908300000001,0.02173476
